name,value,domain,
_ScCbts,%5B%5D,.ubereats.com,
_clck,15a33dz%7C2%7Cfvh%7C0%7C1912,.ubereats.com,
_fbp,fb.1.1743053690310.581976937418722639,.ubereats.com,
_ga,GA1.1.1422269770.1743053690,.ubereats.com,
_ga_P1RM71MPFP,GS1.1.1745931544.45.1.1745931544.60.0.0,.ubereats.com,
_gcl_au,1.1.109822610.1743050612.1260548364.1745487335.1745487335,.ubereats.com,
_scid,EFx8cvBCyFQIB08M3xVNUxfhOP64HggMmg1ang,.ubereats.com,
_scid_r,H1x8cvBCyFQIB08M3xVNUxfhOP64HggMmg1a6A,.ubereats.com,
_sctr,1%7C1745433000000,.ubereats.com,
_tt_enable_cookie,1,.ubereats.com,
_ttp,01JQB1H5F6H72MGKQKCNQYRFX2_.tt.1,.ubereats.com,
_uetsid,ba5b13b024f911f08e6db73ad66a3afe,.ubereats.com,
_uetvid,0615e320dfb311ef9b80891e8f34ceec,.ubereats.com,
_userUuid,99c96536-db97-42ff-9651-d164c0d3cfce,.ubereats.com,
_yjsu_yjad,1743050612.4cf1ad91-41a7-4f6b-abb2-1377628288ef,.ubereats.com,
dId,b3fd367d-06bd-4cfd-bbd9-d7f1d9c49d35,.ubereats.com,
marketing_vistor_id,ffe9525e-757f-4572-8786-9589df2fae86,.ubereats.com,
sid,QA.CAESEOi8Dyht4ksRuCnmBfooJigYir3IwAYiATEqJDk5Yzk2NTM2LWRiOTctNDJmZi05NjUxLWQxNjRjMGQzY2ZjZTJAiVesHZJuqt1IJQUtEeFPrfCrTBeKSn0bmfrfzlzHh8knF0WgCu8ow1u5Yvol99yfVA2N_MY5SEWchu0uv5hgPjoBMUINLnViZXJlYXRzLmNvbQ.SbE7MfgBVJsLTp2cd7PDHCyOfc-7419PGhS4mTLsyFA,.ubereats.com,
smeta,{expiresAt:1746017930000},.ubereats.com,
ttcsid,1745931543993::ec46H3gjZXrr9HoYw9qC.26.1745931543996,.ubereats.com,
ttcsid_C69TD6PO8QD6LKH42DTG,1745931491112::xIONammtOaz-qnMC4KMD.29.1745931544213,.ubereats.com,
u-cookie-prefs,eyJ2ZXJzaW9uIjoxMDAsImRhdGUiOjE3NDMwNTU5OTk5NTgsImNvb2tpZUNhdGVnb3JpZXMiOlsiYWxsIl0sImltcGxpY2l0IjpmYWxzZX0%3D,.ubereats.com,
udi-fingerprint,Dz0l1/ZE62ePCsqgrz36khm4gbo8X+/DcBjiXgt8AmS/lxcJ1W0fzKsG7W+nSQZpzyATgdaNLMSPu0MiZQEMkg==BFPmsTQJdyW6OfY5EoCRjEolksgNyAF0uW0nGATMiwQ=,.ubereats.com,
udi-id,wNuQev039/OsFYtdszuoYQwdI+NuSXkqDmehcLjEDXwgPSqve0ce1LcHWZi/uqNTLfX2jgpOtx1wd/cjkfhdHRFpNHRoODk0N++KGJs6IvuIqwpfLcO7NDOYNBa4jGuORNvsYTB8rOPQajv8rOnIncCfN+S6Y1NmFP2HbVEgmKeh4UqaQfGvTyhAOf3DS/QBlfiUwnqBFTwiK6J89Keriw==huCu+3ZPOhbDNTTfbj96Hw==I+pWfZ4MxUpAP3UGONoa8FnjU5cq7QbVP52QOEFKcPU=,.ubereats.com,
uev2.diningMode,DELIVERY,.ubereats.com,
uev2.embed_theme_preference,light,.ubereats.com,
uev2.gdprAdsConsented,TRUE,.ubereats.com,
uev2.gg,TRUE,.ubereats.com,
uev2.id.session,7ba12425-72fc-47f5-9e3b-b76be172d933,.ubereats.com,
uev2.id.xp,4fa69fd8-e4fe-4d43-8306-7ba9b9c64a2f,.ubereats.com,
uev2.loc,%7B%22address%22%3A%7B%22address1%22%3A%222%20Leman%20Street%22%2C%22address2%22%3A%22Poplar%2C%20London%2C%20London%2C%20England%2C%20E1%208GJ%22%2C%22aptOrSuite%22%3A%22%22%2C%22eaterFormattedAddress%22%3A%22Polytech%20House%202%20Leman%20Street%2C%20Poplar%2C%20London%2C%20London%2C%20England%2C%20E1%208GJ%22%2C%22subtitle%22%3A%22Poplar%2C%20London%2C%20London%2C%20England%2C%20E1%208GJ%22%2C%22title%22%3A%222%20Leman%20Street%22%2C%22uuid%22%3A%22%22%7D%2C%22latitude%22%3A51.5113394%2C%22longitude%22%3A-0.0681156%2C%22reference%22%3A%225d9d8f0d-5b8a-1bd7-df2b-4af24caec9a6%22%2C%22referenceType%22%3A%22uber_places%22%2C%22type%22%3A%22uber_places%22%2C%22addressComponents%22%3A%7B%22city%22%3A%22London%22%2C%22countryCode%22%3A%22GB%22%2C%22firstLevelSubdivisionCode%22%3A%22England%22%2C%22postalCode%22%3A%22E1%208GJ%22%7D%2C%22categories%22%3A%5B%22address_point%22%5D%2C%22originType%22%3A%22user_autocomplete%22%7D,.ubereats.com,
uev2.ts.session,1.74593E+12,.ubereats.com,
utag_main__pn,1%3Bexp-session,.ubereats.com,
utag_main__se,3%3Bexp-session,.ubereats.com,
utag_main__sn,40,.ubereats.com,
utag_main__ss,0%3Bexp-session,.ubereats.com,
utag_main__st,1745933343576%3Bexp-session,.ubereats.com,
utag_main_ses_id,1745931541865%3Bexp-session,.ubereats.com,
utm_medium,undefined,.ubereats.com,
utm_source,undefined,.ubereats.com,
