name,value,domain
_userUuid,99c96536-db97-42ff-9651-d164c0d3cfce,.ubereats.com
_yjsu_yjad,1743050612.4cf1ad91-41a7-4f6b-abb2-1377628288ef,.ubereats.com
dId,b3fd367d-06bd-4cfd-bbd9-d7f1d9c49d35,.ubereats.com
marketing_vistor_id,ffe9525e-757f-4572-8786-9589df2fae86,.ubereats.com
sid,QA.CAESEJpVxJ0s-UHjoldFp83BOlsYqZLnwAYiATEqJDk5Yzk2NTM2LWRiOTctNDJmZi05NjUxLWQxNjRjMGQzY2ZjZTJALI9K0wyR9CVxAxWZhkCmOpzZX6qou-o1cXDqmdWUNE6omCkW5t4A51LV9Ytprfw168KJnY4MK5QuwsBiGL2DaToBMUINLnViZXJlYXRzLmNvbQ.lB3DvafjW1BPC08azQl0ABua1F503dpf5v4ENFR5bDs,.ubereats.com
smeta,{expiresAt:1746520361000},.ubereats.com
ttcsid,1746433899272::OjcpsnaHbvWbguxYnfj7.32.1746433975508,.ubereats.com
ttcsid_C69TD6PO8QD6LKH42DTG,1746433899259::P7_F7Sjd2U4o6Nd9bBfQ.35.1746433976641,.ubereats.com
u-cookie-prefs,eyJ2ZXJzaW9uIjoxMDAsImRhdGUiOjE3NDMwNTU5OTk5NTgsImNvb2tpZUNhdGVnb3JpZXMiOlsiYWxsIl0sImltcGxpY2l0IjpmYWxzZX0%3D,.ubereats.com
udi-fingerprint,8K01KxT3q1JNe5hh0k+cjrgE2GcXMk8l7aSOLrooXpBOVxVHz6VDlK2OPFPLx7bdc7wJINg1YBE7ufYopsnKIQ==c5LdhA7hn0SoThqre8k7blB73EggDlvn3bW1qJNZlXU=,.ubereats.com
udi-id,wNuQev039/OsFYtdszuoYQwdI+NuSXkqDmehcLjEDXwgPSqve0ce1LcHWZi/uqNTLfX2jgpOtx1wd/cjkfhdHRFpNHRoODk0N++KGJs6IvuIqwpfLcO7NDOYNBa4jGuORNvsYTB8rOPQajv8rOnIncCfN+S6Y1NmFP2HbVEgmKeh4UqaQfGvTyhAOf3DS/QBlfiUwnqBFTwiK6J89Keriw==huCu+3ZPOhbDNTTfbj96Hw==I+pWfZ4MxUpAP3UGONoa8FnjU5cq7QbVP52QOEFKcPU=,.ubereats.com
uev2.diningMode,DELIVERY,.ubereats.com
uev2.embed_theme_preference,light,.ubereats.com
uev2.gdprAdsConsented,TRUE,.ubereats.com
uev2.gg,TRUE,.ubereats.com
uev2.id.session,72560971-f604-4871-96fe-2ddc095aff38,.ubereats.com
uev2.id.xp,4fa69fd8-e4fe-4d43-8306-7ba9b9c64a2f,.ubereats.com
uev2.loc,%7B%22address%22%3A%7B%22address1%22%3A%22Evans%20Cycles%22%2C%22address2%22%3A%227%2C%20The%20Bishop%20Centre%20Bath%20Rd%2C%20Taplow%2C%20Maidenhead%22%2C%22aptOrSuite%22%3A%22%22%2C%22eaterFormattedAddress%22%3A%227%2C%20The%20Bishop%20Centre%20Bath%20Rd%2C%20Taplow%2C%20Maidenhead%20SL6%200NY%2C%20UK%22%2C%22subtitle%22%3A%227%2C%20The%20Bishop%20Centre%20Bath%20Rd%2C%20Taplow%2C%20Maidenhead%22%2C%22title%22%3A%22Evans%20Cycles%22%2C%22uuid%22%3A%22%22%7D%2C%22latitude%22%3A51.522754%2C%22longitude%22%3A-0.6782759999999999%2C%22reference%22%3A%22ChIJOwf2cHeIdkgR9CaOenZudH8%22%2C%22referenceType%22%3A%22google_places%22%2C%22type%22%3A%22google_places%22%2C%22addressComponents%22%3A%7B%22city%22%3A%22Maidenhead%22%2C%22countryCode%22%3A%22GB%22%2C%22firstLevelSubdivisionCode%22%3A%22England%22%2C%22postalCode%22%3A%22SL6%200NY%22%7D%2C%22categories%22%3A%5B%22ATHLETICS_AND_SPORTS%22%2C%22CLOTHING_AND_ACCESSORIES%22%2C%22SHOPS_AND_SERVICES%22%2C%22BIKE_SHOP%22%2C%22place%22%2C%22HEALTH_AND_FITNESS%22%5D%2C%22originType%22%3A%22user_autocomplete%22%2C%22source%22%3A%22rev_geo_reference%22%2C%22userState%22%3A%22Unknown%22%7D,.ubereats.com
uev2.ts.session,1.74643E+12,.ubereats.com
utag_main__pn,2%3Bexp-session,.ubereats.com
utag_main__se,4%3Bexp-session,.ubereats.com
utag_main__sn,46,.ubereats.com
utag_main__ss,0%3Bexp-session,.ubereats.com
utag_main__st,1746435772912%3Bexp-session,.ubereats.com
utag_main_ses_id,1746433898593%3Bexp-session,.ubereats.com
utm_medium,undefined,.ubereats.com
utm_source,undefined,.ubereats.com
